temperature,pH V,solution volume,weight,salinity,Buffer pH,Buffer pH V
,,,100.0,30.8,7.0,-0.01082845545823542
29.051718464947374,-0.05337662892544328,0,,,,
29.08558552957673,-0.05564232306894131,0,,,,
29.051718464947374,-0.05279848628192999,0,,,,
29.153320684554146,-0.05523606067079684,0,,,,
29.221057207225474,-0.055782952360606715,0,,,,
29.221057207225474,-0.05586107974486526,0,,,,
29.288795097674072,-0.05498605304116947,0,,,,
29.288795097674072,-0.05598608355967895,0,,,,
29.356534355982546,-0.05595483260597552,0,,,,
29.390404498110097,-0.057017365031891844,0,,,,
29.830747471181652,-0.006593951231421857,0.5,,,,
29.830747471181652,-0.004562639240699484,0.5,,,,
29.898497675353823,-0.0026250801110873747,0.5,,,,
29.932373290661605,-0.0007031464583269753,0.5,,,,
30.000125547773877,0.00028125858333079013,0.5,,,,
30.000125547773877,0.0009687795648060549,0.5,,,,
30.03400218959827,0.003265724662007507,0.5,,,,
30.067879173616014,0.002328196050904874,0.5,,,,
30.067879173616014,0.0038594927823725087,0.5,,,,
30.135634168272123,0.0064533219397564625,0.5,,,,
30.440548585514176,0.034610431226538896,1.0,,,,
30.440548585514176,0.034610431226538896,1.0,,,,
30.508311110126908,0.034766685995056,1.0,,,,
30.474429676656467,0.03443855098117008,1.0,,,,
30.508311110126908,0.03500106814783166,1.0,,,,
30.508311110126908,0.03975121311075167,1.0,,,,
30.54219288593564,0.03662611774040955,1.0,,,,
30.5760750040928,0.03534482863856929,1.0,,,,
30.54219288593564,0.03534482863856929,1.0,,,,
30.5760750040928,0.03521982482375561,1.0,,,,
30.643840267494088,0.05881429486983856,1.5,,,,
30.643840267494088,0.061345622119815674,1.5,,,,
30.67772341275962,0.05936118655964843,1.5,,,,
30.67772341275962,0.05943931394390698,1.5,,,,
30.711606900414882,0.0593143101290933,1.5,,,,
30.67772341275962,0.05964244514297922,1.5,,,,
30.745490730470387,0.060048707541123694,1.5,,,,
30.711606900414882,0.05965807061983093,1.5,,,,
30.711606900414882,0.05945493942075869,1.5,,,,
30.745490730470387,0.06025183874019593,1.5,,,,
30.77937490293703,0.09540916165654469,2.0,,,,
30.81325941782494,0.09545603808709982,2.0,,,,
30.81325941782494,0.0945185094759972,2.0,,,,
30.81325941782494,0.09509665211951049,2.0,,,,
30.81325941782494,0.09506540116580707,2.0,,,,
30.81325941782494,0.09511227759636219,2.0,,,,
30.81325941782494,0.09442475661488693,2.0,,,,
30.81325941782494,0.09517477950376904,2.0,,,,
30.84714427514464,0.09834675130466629,2.0,,,,
30.81325941782494,0.09565916928617206,2.0,,,,
30.81325941782494,0.09789361247596669,2.0,,,,
30.881029474905887,0.09533103427228615,2.0,,,,
30.881029474905887,0.09611230811487166,2.0,,,,
30.84714427514464,0.09462788781395917,2.0,,,,
30.881029474905887,0.09534665974913786,2.0,,,,
30.881029474905887,0.09286220892971588,2.0,,,,
30.881029474905887,0.09486226996673482,2.0,,,,
30.881029474905887,0.09814362010559403,2.0,,,,
30.881029474905887,0.0948310190130314,2.0,,,,
30.84714427514464,0.09514352855006562,2.0,,,,
30.84714427514464,0.1036906643879513,2.1,,,,
30.881029474905887,0.10258125553147984,2.1,,,,
30.881029474905887,0.10380004272591327,2.1,,,,
30.881029474905887,0.10344065675832392,2.1,,,,
30.881029474905887,0.10370628986480301,2.1,,,,
30.881029474905887,0.1038312936796167,2.1,,,,
30.914915017119945,0.10348753318887906,2.1,,,,
30.914915017119945,0.10358128604998933,2.1,,,,
30.881029474905887,0.10400317392498551,2.1,,,,
30.914915017119945,0.10359691152684103,2.1,,,,
30.881029474905887,0.12326938688314464,2.2,,,,
30.881029474905887,0.12364439832758568,2.2,,,,
30.914915017119945,0.12450379955442976,2.2,,,,
30.881029474905887,0.1236756492812891,2.2,,,,
30.881029474905887,0.12712887966551714,2.2,,,,
30.881029474905887,0.12353501998962371,2.2,,,,
30.881029474905887,0.12339439069795831,2.2,,,,
30.881029474905887,0.12330063783684805,2.2,,,,
30.914915017119945,0.12341001617481002,2.2,,,,
30.881029474905887,0.12339439069795831,2.2,,,,
30.881029474905887,0.14405127109591967,2.3000000000000003,,,,
30.881029474905887,0.1434731284524064,2.3000000000000003,,,,
30.914915017119945,0.14352000488296152,2.3000000000000003,,,,
30.881029474905887,0.14448878444776758,2.3000000000000003,,,,
30.914915017119945,0.14350437940610983,2.3000000000000003,,,,
30.914915017119945,0.14287936033204138,2.3000000000000003,,,,
30.914915017119945,0.1430199896237068,2.3000000000000003,,,,
30.881029474905887,0.14253559984130376,2.3000000000000003,,,,
30.881029474905887,0.14339500106814781,2.3000000000000003,,,,
30.881029474905887,0.14231684316537982,2.3000000000000003,,,,
30.881029474905887,0.16230182805871762,2.4000000000000004,,,,
30.881029474905887,0.16173931089205604,2.4000000000000004,,,,
30.881029474905887,0.16366124454481643,2.4000000000000004,,,,
30.84714427514464,0.16252058473464157,2.4000000000000004,,,,
30.84714427514464,0.16203619495223856,2.4000000000000004,,,,
30.84714427514464,0.16123929563280132,2.4000000000000004,,,,
30.84714427514464,0.16225495162816247,2.4000000000000004,,,,
30.881029474905887,0.16230182805871762,2.4000000000000004,,,,
30.84714427514464,0.16217682424390392,2.4000000000000004,,,,
30.84714427514464,0.16267683950315867,2.4000000000000004,,,,
30.81325941782494,0.17420844141972108,2.5000000000000004,,,,
30.81325941782494,0.17345841853083896,2.5000000000000004,,,,
30.81325941782494,0.17403656117435223,2.5000000000000004,,,,
30.84714427514464,0.17400531022064883,2.5000000000000004,,,,
30.84714427514464,0.17345841853083896,2.5000000000000004,,,,
30.81325941782494,0.17417719046601765,2.5000000000000004,,,,
30.81325941782494,0.1772241584521012,2.5000000000000004,,,,
30.81325941782494,0.17434907071138644,2.5000000000000004,,,,
30.77937490293703,0.1751928464613788,2.5000000000000004,,,,
30.77937490293703,0.17434907071138644,2.5000000000000004,,,,
30.77937490293703,0.18302121036408583,2.6000000000000005,,,,
30.77937490293703,0.18323996704000978,2.6000000000000005,,,,
30.77937490293703,0.184740012817774,2.6000000000000005,,,,
30.745490730470387,0.18306808679464096,2.6000000000000005,,,,
30.711606900414882,0.18370873134556107,2.6000000000000005,,,,
30.745490730470387,0.18292745750297557,2.6000000000000005,,,,
30.745490730470387,0.18305246131778924,2.6000000000000005,,,,
30.745490730470387,0.18258369701223792,2.6000000000000005,,,,
30.745490730470387,0.18306808679464096,2.6000000000000005,,,,
30.745490730470387,0.18219306009094516,2.6000000000000005,,,,
30.711606900414882,0.19020892971587267,2.7000000000000006,,,,
30.711606900414882,0.18895889156773582,2.7000000000000006,,,,
30.67772341275962,0.18959953611865596,2.7000000000000006,,,,
30.711606900414882,0.18867763298440507,2.7000000000000006,,,,
30.711606900414882,0.1896307870723594,2.7000000000000006,,,,
30.67772341275962,0.18945890682699057,2.7000000000000006,,,,
30.67772341275962,0.18931827753532518,2.7000000000000006,,,,
30.711606900414882,0.18959953611865596,2.7000000000000006,,,,
