temperature,pH V,solution volume
29.017851742210993,-0.056673604541154214,0
29.017851742210993,-0.05954869228186895,0
29.017851742210993,-0.059501815851313825,0
29.119452936108814,-0.059517441328165534,0
29.119452936108814,-0.059517441328165534,0
29.187188774922863,-0.05957994323557238,0
29.221057207225474,-0.05954869228186895,0
29.2549259814725,-0.05989245277260659,0
29.2549259814725,-0.05954869228186895,0
29.288795097674072,-0.0597674489577929,0
29.695251168324752,-0.008703390606402784,0.5
29.72912473087905,-0.006312692648091068,0.5
29.72912473087905,-0.004812646870326853,0.5
29.762998635533208,-0.0028594622638630327,0.5
29.79687288229736,-0.0017813043610950042,0.5
29.864622402197345,-0.00032813501388592183,0.5
29.864622402197345,9.375286111026338e-05,0.5
29.864622402197345,0.0014062929166539506,0.5
29.864622402197345,0.0014062929166539506,0.5
29.898497675353823,0.0022656941434980316,0.5
30.203390531824432,0.03425104525894956,1.0
30.305027644014782,0.03415729239783929,1.0
30.27114826435593,0.034422925504318365,1.0
30.305027644014782,0.034266670735801266,1.0
30.27114826435593,0.034516678365428634,1.0
30.27114826435593,0.034266670735801266,1.0
30.305027644014782,0.03453230384228034,1.0
30.33890736594959,0.03420416882839442,1.0
30.33890736594959,0.034266670735801266,1.0
30.305027644014782,0.03390728476821192,1.0
30.440548585514176,0.05817365031891842,1.5
30.440548585514176,0.05848615985595263,1.5
30.474429676656467,0.058189275795770136,1.5
30.440548585514176,0.05867366557817316,1.5
30.508311110126908,0.05801739555040132,1.5
30.474429676656467,0.05882992034669027,1.5
30.440548585514176,0.058142399365215,1.5
30.508311110126908,0.05884554582354198,1.5
30.508311110126908,0.062111270485549486,1.5
30.54219288593564,0.05878304391613513,1.5
30.5760750040928,0.09654982146671957,2.0
30.609957464608904,0.09548728904080324,2.0
30.609957464608904,0.09562791833246864,2.0
30.609957464608904,0.09531540879543444,2.0
30.5760750040928,0.09583104953154088,2.0
30.643840267494088,0.09492477187414167,2.0
30.643840267494088,0.09564354380932036,2.0
30.67772341275962,0.09504977568895535,2.0
30.643840267494088,0.09562791833246864,2.0
30.609957464608904,0.09454976042970062,2.0
30.67772341275962,0.09836237678151799,2.0
30.67772341275962,0.09522165593432418,2.0
30.67772341275962,0.09539353617969298,2.0
30.67772341275962,0.09528415784173101,2.0
30.67772341275962,0.09531540879543444,2.0
30.67772341275962,0.0951279030732139,2.0
30.643840267494088,0.0952529068880276,2.0
30.67772341275962,0.09470601519821772,2.0
30.643840267494088,0.09508102664265877,2.0
30.745490730470387,0.09506540116580707,2.0
30.67772341275962,0.10531571398052919,2.1
30.711606900414882,0.10364378795739616,2.1
30.745490730470387,0.10409692678609576,2.1
30.67772341275962,0.10781579027680288,2.1
30.67772341275962,0.10422193060090945,2.1
30.711606900414882,0.10450318918424023,2.1
30.67772341275962,0.10422193060090945,2.1
30.711606900414882,0.10415942869350261,2.1
30.711606900414882,0.10417505417035432,2.1
30.67772341275962,0.10398754844813379,2.1
30.711606900414882,0.12017554246650593,2.2
30.643840267494088,0.12161308633686331,2.2
30.643840267494088,0.12009741508224739,2.2
30.745490730470387,0.11959739982299264,2.2
30.67772341275962,0.12005053865169225,2.2
30.67772341275962,0.1195348979155858,2.2
30.67772341275962,0.12012866603595079,2.2
30.67772341275962,0.11931614123966186,2.2
30.711606900414882,0.11965990173039949,2.2
30.67772341275962,0.11905050813318277,2.2
30.643840267494088,0.14381688894314404,2.3000000000000003
30.609957464608904,0.14383251441999573,2.3000000000000003
30.67772341275962,0.14366063417462693,2.3000000000000003
30.67772341275962,0.14383251441999573,2.3000000000000003
30.643840267494088,0.1436293832209235,2.3000000000000003
30.67772341275962,0.14444190801721243,2.3000000000000003
30.643840267494088,0.1438012634662923,2.3000000000000003
30.711606900414882,0.14373876155888546,2.3000000000000003
30.67772341275962,0.1433168736838893,2.3000000000000003
30.711606900414882,0.1436293832209235,2.3000000000000003
30.643840267494088,0.16250495925778985,2.4000000000000004
30.711606900414882,0.1638956266975921,2.4000000000000004
30.643840267494088,0.16486440626239815,2.4000000000000004
30.67772341275962,0.16309872737815487,2.4000000000000004
30.643840267494088,0.16766136661885434,2.4000000000000004
30.67772341275962,0.16322373119296854,2.4000000000000004
30.67772341275962,0.1633018585772271,2.4000000000000004
30.67772341275962,0.16214557329020052,2.4000000000000004
30.67772341275962,0.16341123691518908,2.4000000000000004
30.643840267494088,0.1632862331003754,2.4000000000000004
30.643840267494088,0.17489596240119631,2.5000000000000004
30.643840267494088,0.17569286172063356,2.5000000000000004
30.643840267494088,0.1772241584521012,2.5000000000000004
30.609957464608904,0.1757084871974853,2.5000000000000004
30.643840267494088,0.17503659169286173,2.5000000000000004
30.609957464608904,0.17569286172063356,2.5000000000000004
30.609957464608904,0.17506784264656516,2.5000000000000004
30.643840267494088,0.175724112674337,2.5000000000000004
30.5760750040928,0.1749740897854549,2.5000000000000004
30.609957464608904,0.17577098910489214,2.5000000000000004
30.54219288593564,0.18430249946592608,2.6000000000000005
30.54219288593564,0.1843493758964812,2.6000000000000005
30.5760750040928,0.18438062685018464,2.6000000000000005
30.54219288593564,0.18420874660481582,2.6000000000000005
30.5760750040928,0.18428687398907437,2.6000000000000005
30.5760750040928,0.18422437208166756,2.6000000000000005
30.5760750040928,0.18459938352610858,2.6000000000000005
30.5760750040928,0.18430249946592608,2.6000000000000005
30.5760750040928,0.18425562303537096,2.6000000000000005
30.5760750040928,0.18502127140110478,2.6000000000000005
30.5760750040928,0.1910058290353099,2.7000000000000006
30.54219288593564,0.19038080996124152,2.7000000000000006
30.508311110126908,0.19120896023438216,2.7000000000000006
30.54219288593564,0.1938965422528764,2.7000000000000006
30.5760750040928,0.19074019592883085,2.7000000000000006
30.54219288593564,0.19178710287789547,2.7000000000000006
30.54219288593564,0.19086519974364452,2.7000000000000006
30.5760750040928,0.1910058290353099,2.7000000000000006
30.508311110126908,0.18975579088717306,2.7000000000000006
30.508311110126908,0.19099020355845822,2.7000000000000006
30.203390531824432,0.1938965422528764,4.700000000000001
30.23726922696253,0.19102145451216163,4.700000000000001
30.169512178930763,0.19105270546586506,4.700000000000001
30.203390531824432,0.19097457808160648,4.700000000000001
30.23726922696253,0.1911308328501236,4.700000000000001
30.169512178930763,0.19097457808160648,4.700000000000001
30.169512178930763,0.19116208380382702,4.700000000000001
30.203390531824432,0.19069331949827573,4.700000000000001
30.169512178930763,0.19116208380382702,4.700000000000001
30.203390531824432,0.1904276863917966,4.700000000000001
30.135634168272123,0.19420905178991058,4.750000000000001
30.10175649983725,0.19397466963713492,4.750000000000001
30.10175649983725,0.1939277932065798,4.750000000000001
30.135634168272123,0.19356840723899044,4.750000000000001
30.10175649983725,0.19391216772972808,4.750000000000001
30.10175649983725,0.19358403271584218,4.750000000000001
30.10175649983725,0.19395904416028323,4.750000000000001
30.10175649983725,0.19364653462324902,4.750000000000001
30.135634168272123,0.19399029511398666,4.750000000000001
30.067879173616014,0.19355278176213875,4.750000000000001
30.03400218959827,0.1983810541093173,4.800000000000001
30.03400218959827,0.19808417004913478,4.800000000000001
30.067879173616014,0.1985216834009827,4.800000000000001
30.03400218959827,0.19825605029450363,4.800000000000001
30.067879173616014,0.19828730124820704,4.800000000000001
30.067879173616014,0.1983810541093173,4.800000000000001
30.03400218959827,0.19764665669728693,4.800000000000001
30.03400218959827,0.1980685445722831,4.800000000000001
30.03400218959827,0.19831855220191047,4.800000000000001
30.000125547773877,0.19800604266487626,4.800000000000001
30.000125547773877,0.2000373546555986,4.8500000000000005
30.000125547773877,0.20095925778984955,4.8500000000000005
30.000125547773877,0.2008967558824427,4.8500000000000005
29.96624924813158,0.2010373851741081,4.8500000000000005
29.932373290661605,0.20097488326670127,4.8500000000000005
29.96624924813158,0.20070925016022217,4.8500000000000005
29.932373290661605,0.20108426160466322,4.8500000000000005
29.96624924813158,0.2008967558824427,4.8500000000000005
29.96624924813158,0.20106863612781153,4.8500000000000005
29.96624924813158,0.19997485274819177,4.8500000000000005
30.000125547773877,0.20247492904446548,4.9
30.000125547773877,0.20303744621112704,4.9
29.932373290661605,0.20306869716483048,4.9
30.000125547773877,0.20209991760002444,4.9
30.000125547773877,0.20299056978057192,4.9
29.96624924813158,0.20249055452131717,4.9
30.000125547773877,0.20292806787316509,4.9
30.03400218959827,0.20292806787316509,4.9
30.000125547773877,0.20299056978057192,4.9
30.000125547773877,0.20291244239631337,4.9
30.067879173616014,0.2051781365398114,4.95
30.10175649983725,0.2050062562944426,4.95
30.10175649983725,0.20511563463240456,4.95
30.067879173616014,0.20510000915555282,4.95
30.135634168272123,0.20513126010925625,4.95
30.10175649983725,0.20514688558610797,4.95
30.10175649983725,0.20419373149815362,4.95
30.135634168272123,0.2050218817712943,4.95
30.135634168272123,0.2048968779564806,4.95
30.10175649983725,0.20499063081759086,4.95
30.135634168272123,0.20374059266945402,5.0
30.135634168272123,0.20408435316019166,5.0
30.10175649983725,0.2036937162388989,5.0
30.10175649983725,0.20455311746574298,5.0
30.10175649983725,0.20397497482222968,5.0
30.10175649983725,0.20511563463240456,5.0
30.10175649983725,0.20908450575273904,5.0
30.10175649983725,0.20458436841944638,5.0
30.10175649983725,0.20322495193334758,5.0
30.10175649983725,0.2045999938962981,5.0
30.067879173616014,0.20663130588702047,5.05
30.10175649983725,0.20685006256294441,5.05
30.10175649983725,0.2053187658314768,5.05
30.10175649983725,0.20686568803979616,5.05
30.067879173616014,0.20569377727591784,5.05
30.10175649983725,0.206818811609241,5.05
30.135634168272123,0.20469374675740837,5.05
30.067879173616014,0.20691256447035128,5.05
30.135634168272123,0.2078344676046022,5.05
30.10175649983725,0.20685006256294441,5.05
30.067879173616014,0.2072719504379406,5.1
30.03400218959827,0.2076782128360851,5.1
30.067879173616014,0.20731882686849576,5.1
30.067879173616014,0.20770946378978852,5.1
30.067879173616014,0.20724069948423718,5.1
30.067879173616014,0.20625629444257945,5.1
30.067879173616014,0.20691256447035128,5.1
30.067879173616014,0.2075375835444197,5.1
30.067879173616014,0.20641254921109653,5.1
30.03400218959827,0.20752195806756799,5.1
30.000125547773877,0.20925638599810784,5.1499999999999995
30.03400218959827,0.20911575670644247,5.1499999999999995
30.000125547773877,0.20897512741477708,5.1499999999999995
30.000125547773877,0.20927201147495958,5.1499999999999995
30.03400218959827,0.20895950193792537,5.1499999999999995
