temperature,pH V,solution volume,weight,salinity,Buffer pH,Buffer pH V
,,,100.0,30.8,7.0,-0.01082845545823542
29.017851742210993,-0.0565173497726371,0,,,,
29.051718464947374,-0.0593143101290933,0,,,,
29.051718464947374,-0.05954869228186895,0,,,,
29.119452936108814,-0.05959556871242409,0,,,,
29.153320684554146,-0.060064333017975396,0,,,,
29.187188774922863,-0.05939243751335185,0,,,,
29.221057207225474,-0.05609546189764092,0,,,,
29.2549259814725,-0.0593143101290933,0,,,,
29.288795097674072,-0.05936118655964843,0,,,,
29.288795097674072,-0.05936118655964843,0,,,,
29.593632533155517,-0.03878243354594562,0.5,,,,
29.593632533155517,-0.035891720328379166,0.5,,,,
29.62750506947331,-0.03462605670339061,0.5,,,,
29.661377947859428,-0.03228223517563402,0.5,,,,
29.695251168324752,-0.030907193212683492,0.5,,,,
29.72912473087905,-0.030110293893246255,0.5,,,,
29.72912473087905,-0.02890713217566454,0.5,,,,
29.762998635533208,-0.02836024048585467,0.5,,,,
29.79687288229736,-0.027625843073824274,0.5,,,,
29.79687288229736,-0.02728208258308664,0.5,,,,
30.03400218959827,0.015672353282265697,1.0,,,,
30.000125547773877,0.01634424878688925,1.0,,,,
30.03400218959827,0.018500564592425304,1.0,,,,
30.067879173616014,0.017250526444288462,1.0,,,,
30.067879173616014,0.017391155735953855,1.0,,,,
30.067879173616014,0.017844294564653463,1.0,,,,
30.067879173616014,0.018125553147984252,1.0,,,,
30.10175649983725,0.01815680410168767,1.0,,,,
30.03400218959827,0.01857869197668386,1.0,,,,
30.10175649983725,0.017859920041505172,1.0,,,,
30.10175649983725,0.04132938627277444,1.5,,,,
30.10175649983725,0.04222003845332194,1.5,,,,
30.135634168272123,0.04297006134220405,1.5,,,,
30.10175649983725,0.043204443494979705,1.5,,,,
30.10175649983725,0.045376384777367475,1.5,,,,
30.10175649983725,0.04325131992553484,1.5,,,,
30.10175649983725,0.04400134281441694,1.5,,,,
30.135634168272123,0.047438947721793266,1.5,,,,
30.169512178930763,0.04447010711996826,1.5,,,,
30.135634168272123,0.0445326090273751,1.5,,,,
30.135634168272123,0.07236158330027162,2.0,,,,
30.135634168272123,0.07197094637897884,2.0,,,,
30.135634168272123,0.07253346354564044,2.0,,,,
30.135634168272123,0.07161156041138951,2.0,,,,
30.169512178930763,0.07248658711508531,2.0,,,,
30.135634168272123,0.07231470686971649,2.0,,,,
30.169512178930763,0.07253346354564044,2.0,,,,
30.135634168272123,0.07239283425397504,2.0,,,,
30.135634168272123,0.07240845973082675,2.0,,,,
30.169512178930763,0.07254908902249214,2.0,,,,
30.067879173616014,0.13539475692007205,2.5,,,,
30.135634168272123,0.135504135258034,2.5,,,,
30.135634168272123,0.13562913907284768,2.5,,,,
30.135634168272123,0.13576976836451307,2.5,,,,
30.10175649983725,0.13562913907284768,2.5,,,,
30.135634168272123,0.135504135258034,2.5,,,,
30.135634168272123,0.13562913907284768,2.5,,,,
30.135634168272123,0.1355197607348857,2.5,,,,
30.10175649983725,0.13530100405896178,2.5,,,,
30.135634168272123,0.1356447645496994,2.5,,,,
30.135634168272123,0.13855110324411757,2.5,,,,
30.135634168272123,0.13562913907284768,2.5,,,,
30.10175649983725,0.13562913907284768,2.5,,,,
30.169512178930763,0.1356760155034028,2.5,,,,
30.135634168272123,0.13566039002655111,2.5,,,,
30.10175649983725,0.135504135258034,2.5,,,,
30.135634168272123,0.1353791314432203,2.5,,,,
30.10175649983725,0.1350509964293344,2.5,,,,
30.10175649983725,0.13547288430433058,2.5,,,,
30.10175649983725,0.1347697378460036,2.5,,,,
30.067879173616014,0.15677040925321206,2.6,,,,
30.10175649983725,0.15644227423932616,2.6,,,,
30.067879173616014,0.1569735404522843,2.6,,,,
30.10175649983725,0.15642664876247445,2.6,,,,
30.067879173616014,0.15703604235969115,2.6,,,,
30.10175649983725,0.15694228949858088,2.6,,,,
30.067879173616014,0.15694228949858088,2.6,,,,
30.10175649983725,0.15677040925321206,2.6,,,,
30.067879173616014,0.15703604235969115,2.6,,,,
30.135634168272123,0.15689541306802576,2.6,,,,
30.067879173616014,0.17120834986419264,2.7,,,,
30.067879173616014,0.17123960081789605,2.7,,,,
30.067879173616014,0.17125522629474776,2.7,,,,
30.10175649983725,0.17138023010956144,2.7,,,,
30.067879173616014,0.17103646961882382,2.7,,,,
30.067879173616014,0.17123960081789605,2.7,,,,
30.067879173616014,0.1702864467299417,2.7,,,,
30.067879173616014,0.17125522629474776,2.7,,,,
30.067879173616014,0.17077083651234473,2.7,,,,
30.03400218959827,0.1711770989104892,2.7,,,,
30.067879173616014,0.1800523697622608,2.8000000000000003,,,,
30.03400218959827,0.18092739646595662,2.8000000000000003,,,,
30.000125547773877,0.18427124851222268,2.8000000000000003,,,,
30.03400218959827,0.18103677480391858,2.8000000000000003,,,,
30.000125547773877,0.18098989837336346,2.8000000000000003,,,,
30.03400218959827,0.18080239265114292,2.8000000000000003,,,,
30.03400218959827,0.18092739646595662,2.8000000000000003,,,,
30.03400218959827,0.1807398907437361,2.8000000000000003,,,,
30.03400218959827,0.18092739646595662,2.8000000000000003,,,,
30.000125547773877,0.1807867671742912,2.8000000000000003,,,,
30.000125547773877,0.1881463667714469,2.9000000000000004,,,,
30.03400218959827,0.188193243202002,2.9000000000000004,,,,
30.000125547773877,0.18820886867885372,2.9000000000000004,,,,
30.000125547773877,0.18792761009552295,2.9000000000000004,,,,
30.000125547773877,0.18817761772515032,2.9000000000000004,,,,
30.03400218959827,0.18750572222052675,2.9000000000000004,,,,
30.03400218959827,0.1878963591418195,2.9000000000000004,,,,
30.000125547773877,0.1910058290353099,2.9000000000000004,,,,
30.000125547773877,0.18809949034089177,2.9000000000000004,,,,
30.000125547773877,0.1882244941557054,2.9000000000000004,,,,
29.898497675353823,0.1933809015167699,3.0000000000000004,,,,
29.932373290661605,0.1960059816278573,3.0000000000000004,,,,
29.932373290661605,0.19286526078066346,3.0000000000000004,,,,
29.96624924813158,0.19308401745658743,3.0000000000000004,,,,
29.898497675353823,0.1929121372112186,3.0000000000000004,,,,
29.932373290661605,0.19322464674825282,3.0000000000000004,,,,
29.898497675353823,0.19295901364177373,3.0000000000000004,,,,
29.898497675353823,0.1930371410260323,3.0000000000000004,,,,
29.932373290661605,0.19283400982696006,3.0000000000000004,,,,
29.932373290661605,0.1930371410260323,3.0000000000000004,,,,
29.864622402197345,0.1968810083315531,3.1000000000000005,,,,
29.898497675353823,0.19697476119266336,3.1000000000000005,,,,
29.898497675353823,0.1967403790398877,3.1000000000000005,,,,
29.864622402197345,0.19667787713248083,3.1000000000000005,,,,
29.864622402197345,0.19622473830378123,3.1000000000000005,,,,
29.898497675353823,0.19684975737784968,3.1000000000000005,,,,
29.864622402197345,0.20006860560930204,3.1000000000000005,,,,
29.864622402197345,0.19691225928525652,3.1000000000000005,,,,
29.898497675353823,0.1968966338084048,3.1000000000000005,,,,
29.864622402197345,0.19699038666951507,3.1000000000000005,,,,
29.661377947859428,0.20047486800744652,3.1000000000000005,,,,
29.72912473087905,0.1974591509750664,3.1000000000000005,,,,
29.72912473087905,0.19803729361857966,3.1000000000000005,,,,
29.695251168324752,0.19634974211859493,3.1000000000000005,,,,
29.72912473087905,0.19755290383617666,3.1000000000000005,,,,
29.72912473087905,0.19691225928525652,3.1000000000000005,,,,
29.72912473087905,0.19736539811395612,3.1000000000000005,,,,
29.695251168324752,0.20119363994262518,3.1000000000000005,,,,
29.695251168324752,0.19706851405377362,3.1000000000000005,,,,
29.695251168324752,0.19759978026673178,3.1000000000000005,,,,
29.695251168324752,0.1992717062898648,3.1500000000000004,,,,
29.661377947859428,0.2019436628315073,3.1500000000000004,,,,
29.695251168324752,0.20181865901669363,3.1500000000000004,,,,
29.661377947859428,0.2019436628315073,3.1500000000000004,,,,
29.695251168324752,0.20167802972502824,3.1500000000000004,,,,
29.661377947859428,0.20189678640095218,3.1500000000000004,,,,
29.661377947859428,0.20136552018799403,3.1500000000000004,,,,
29.661377947859428,0.2019436628315073,3.1500000000000004,,,,
29.695251168324752,0.1989591967528306,3.1500000000000004,,,,
29.661377947859428,0.20038111514633625,3.1500000000000004,,,,
29.695251168324752,0.20453749198889126,3.2,,,,
29.661377947859428,0.2039906002990814,3.2,,,,
29.661377947859428,0.2039906002990814,3.2,,,,
29.661377947859428,0.2036937162388989,3.2,,,,
29.695251168324752,0.2040062257759331,3.2,,,,
29.661377947859428,0.20378746910000917,3.2,,,,
29.695251168324752,0.20397497482222968,3.2,,,,
29.695251168324752,0.20378746910000917,3.2,,,,
29.62750506947331,0.20394372386852624,3.2,,,,
29.661377947859428,0.2032718283639027,3.2,,,,
29.661377947859428,0.20597503585924865,3.25,,,,
29.661377947859428,0.20508438367870113,3.25,,,,
29.62750506947331,0.20588128299813838,3.25,,,,
29.661377947859428,0.20585003204443494,3.25,,,,
29.661377947859428,0.20589690847499006,3.25,,,,
29.62750506947331,0.2059281594286935,3.25,,,,
29.661377947859428,0.20569377727591784,3.25,,,,
29.62750506947331,0.2059281594286935,3.25,,,,
29.661377947859428,0.2057875301370281,3.25,,,,
