temperature,pH V,solution volume
29.79687288229736,-0.05636109500412,0
29.762998635533208,-0.05943931394390698,0
29.864622402197345,-0.05898617511520737,0
29.898497675353823,-0.05923618274483474,0
29.96624924813158,-0.058533036286507766,0
29.96624924813158,-0.05965807061983093,0
29.96624924813158,-0.058533036286507766,0
30.03400218959827,-0.057736136967070535,0
30.000125547773877,-0.05686111026337474,0
30.03400218959827,-0.058533036286507766,0
30.135634168272123,-0.05047029023102512,0.5
30.135634168272123,-0.04175127414777063,0.5
30.169512178930763,-0.03673549607837153,0.5
30.169512178930763,-0.029188390758995333,0.5
30.203390531824432,-0.021969420453505053,0.5
30.169512178930763,-0.020344370860927153,0.5
30.203390531824432,-0.016047364726706745,0.5
30.23726922696253,-0.013156651509140293,0.5
30.203390531824432,-0.011297219763786736,0.5
30.23726922696253,-0.009125278481398968,0.5
30.23726922696253,-0.008406506546220284,0.5
30.27114826435593,-0.006500198370311594,0.5
30.27114826435593,-0.002421948912015137,0.5
30.33890736594959,0.030641560106204415,1.0
30.372787430170877,0.029250892666402174,1.0
30.372787430170877,0.029219641712698752,1.0
30.406667836689152,0.029391521958067567,1.0
30.406667836689152,0.03048530533768731,1.0
30.406667836689152,0.029594653157139807,1.0
30.440548585514176,0.030750938444166386,1.0
30.474429676656467,0.03081344035157323,1.0
30.440548585514176,0.030969695120090335,1.0
30.440548585514176,0.03109469893490402,1.0
30.440548585514176,0.04297006134220405,1.5
30.474429676656467,0.05282973723563342,1.5
30.440548585514176,0.05203283791619617,1.5
30.474429676656467,0.05198596148564104,1.5
30.508311110126908,0.05336100344859157,1.5
30.508311110126908,0.052657856990264595,1.5
30.508311110126908,0.05554857020783105,1.5
30.508311110126908,0.054501663258766445,1.5
30.474429676656467,0.054064149906918546,1.5
30.508311110126908,0.05440791039765618,1.5
30.54219288593564,0.08844019898068178,2.0
30.54219288593564,0.08567448957792902,2.0
30.508311110126908,0.08744016846217231,2.0
30.5760750040928,0.0866901455732902,2.0
30.508311110126908,0.08673702200384534,2.0
30.5760750040928,0.0862370067445906,2.0
30.5760750040928,0.08673702200384534,2.0
30.609957464608904,0.08672139652699362,2.0
30.5760750040928,0.08556511123996705,2.0
30.54219288593564,0.08670577105014192,2.0
30.5760750040928,0.0893308511612293,2.0
30.5760750040928,0.08667452009643849,2.0
30.54219288593564,0.08583074434644612,2.0
