temperature,pH V,solution volume
30.03400218959827,-0.07006463820307016,0
30.03400218959827,-0.06792394787438583,0
30.067879173616014,-0.06826770836512344,0
30.03400218959827,-0.0693771172215949,0
30.067879173616014,-0.06786144596697898,0
30.067879173616014,-0.07006463820307016,0
30.067879173616014,-0.06753331095309305,0
30.10175649983725,-0.06940836817529832,0
30.10175649983725,-0.0693927426984466,0
30.10175649983725,-0.06968962675862911,0
30.10175649983725,-0.06990838343455306,0.05
30.10175649983725,-0.06906460768456069,0.05
30.10175649983725,-0.06959587389751884,0.05
30.169512178930763,-0.06954899746696372,0.05
30.000125547773877,-0.06948649555955687,0.05
30.10175649983725,-0.07003338724936674,0.05
30.000125547773877,-0.06904898220770898,0.05
30.203390531824432,-0.06934586626789147,0.05
30.169512178930763,-0.06947087008270515,0.05
30.03400218959827,-0.06951774651326029,0.05
30.169512178930763,-0.07004901272621844,0.1
30.203390531824432,-0.06936149174474318,0.1
30.03400218959827,-0.0697990050965911,0.1
30.067879173616014,-0.06934586626789147,0.1
29.96624924813158,-0.06933024079103978,0.1
29.96624924813158,-0.06992400891140478,0.1
30.03400218959827,-0.06858021790215767,0.1
30.000125547773877,-0.06928336436048464,0.1
30.067879173616014,-0.06925211340678122,0.1
30.000125547773877,-0.06925211340678122,0.1
30.10175649983725,-0.0696740012817774,0.15000000000000002
30.03400218959827,-0.06859584337900937,0.15000000000000002
30.03400218959827,-0.06865834528641622,0.15000000000000002
29.96624924813158,-0.06861146885586109,0.15000000000000002
30.10175649983725,-0.06843958861049226,0.15000000000000002
30.067879173616014,-0.06853334147160253,0.15000000000000002
30.067879173616014,-0.0680333262123478,0.15000000000000002
30.03400218959827,-0.06818958098086489,0.15000000000000002
30.067879173616014,-0.06817395550401319,0.15000000000000002
29.96624924813158,-0.06812707907345805,0.15000000000000002
29.96624924813158,-0.06853334147160253,0.2
30.000125547773877,-0.06584575945310832,0.2
29.898497675353823,-0.06743955809198278,0.2
29.932373290661605,-0.06753331095309305,0.2
30.03400218959827,-0.0674551835688345,0.2
29.96624924813158,-0.06728330332346569,0.2
29.96624924813158,-0.06598638874477371,0.2
29.864622402197345,-0.06690829187902463,0.2
29.932373290661605,-0.06673641163365582,0.2
29.932373290661605,-0.06679891354106265,0.2
30.000125547773877,-0.06704892117069003,0.25
30.10175649983725,-0.06508011108737449,0.25
29.96624924813158,-0.06672078615680412,0.25
29.96624924813158,-0.06629889828180792,0.25
30.000125547773877,-0.06586138492996002,0.25
29.932373290661605,-0.06626764732810449,0.25
29.96624924813158,-0.0642050843836787,0.25
29.932373290661605,-0.06622077089754937,0.25
29.932373290661605,-0.06547074800866726,0.25
29.864622402197345,-0.06608014160588398,0.25
29.932373290661605,-0.06587701040681174,0.3
29.932373290661605,-0.06493948179570909,0.3
29.96624924813158,-0.06542387157811214,0.3
29.932373290661605,-0.0648144779808954,0.3
29.932373290661605,-0.06498635822626422,0.3
29.830747471181652,-0.06470509964293344,0.3
29.830747471181652,-0.06440821558275094,0.3
29.96624924813158,-0.06423633533738211,0.3
29.932373290661605,-0.06414258247627186,0.3
29.96624924813158,-0.0645019684438612,0.3
30.03400218959827,-0.06368944364757226,0.35
29.96624924813158,-0.06440821558275094,0.35
29.932373290661605,-0.06340818506424147,0.35
29.96624924813158,-0.06378319650868251,0.35
29.898497675353823,-0.06322067934202094,0.35
30.000125547773877,-0.060908108767967775,0.35
29.96624924813158,-0.0625644093142491,0.35
29.898497675353823,-0.06322067934202094,0.35
30.000125547773877,-0.062455030976287115,0.35
29.898497675353823,-0.06333005767998291,0.35
29.96624924813158,-0.06126749473555712,0.39999999999999997
29.96624924813158,-0.061970641193884096,0.39999999999999997
29.96624924813158,-0.062142521439252904,0.39999999999999997
29.932373290661605,-0.06193939024018067,0.39999999999999997
29.96624924813158,-0.061564378795739616,0.39999999999999997
29.96624924813158,-0.06115811639759514,0.39999999999999997
30.000125547773877,-0.061142490920743434,0.39999999999999997
29.932373290661605,-0.059517441328165534,0.39999999999999997
29.96624924813158,-0.06101748710592975,0.39999999999999997
30.03400218959827,-0.060048707541123694,0.39999999999999997
29.96624924813158,-0.05975182348094119,0.44999999999999996
29.898497675353823,-0.060595599230933564,0.44999999999999996
30.067879173616014,-0.060361217078157905,0.44999999999999996
30.067879173616014,-0.06009558397167882,0.44999999999999996
29.96624924813158,-0.06045496993926817,0.44999999999999996
29.96624924813158,-0.059283059175389875,0.44999999999999996
30.03400218959827,-0.060158085879085665,0.44999999999999996
29.932373290661605,-0.05956431775872067,0.44999999999999996
30.03400218959827,-0.05975182348094119,0.44999999999999996
30.000125547773877,-0.05953306680501724,0.44999999999999996
30.000125547773877,-0.05882992034669027,0.49999999999999994
30.000125547773877,-0.058970549638355664,0.49999999999999994
29.96624924813158,-0.05906430249946593,0.49999999999999994
30.067879173616014,-0.058408032471694085,0.49999999999999994
30.000125547773877,-0.05889242225409711,0.49999999999999994
30.000125547773877,-0.05767363505966369,0.49999999999999994
30.000125547773877,-0.05801739555040132,0.49999999999999994
30.000125547773877,-0.0579861445966979,0.49999999999999994
30.03400218959827,-0.057751762443922244,0.49999999999999994
30.000125547773877,-0.0582830286568804,0.49999999999999994
30.000125547773877,-0.056595477156895654,0.5499999999999999
30.03400218959827,-0.05751738029114658,0.5499999999999999
29.932373290661605,-0.056986114078188425,0.5499999999999999
29.96624924813158,-0.05673610644856106,0.5499999999999999
30.03400218959827,-0.05704861598559527,0.5499999999999999
30.000125547773877,-0.05475167088839381,0.5499999999999999
30.000125547773877,-0.05642359691152685,0.5499999999999999
29.96624924813158,-0.05607983642078921,0.5499999999999999
30.000125547773877,-0.056157963805047756,0.5499999999999999
30.000125547773877,-0.056564226203192236,0.5499999999999999
30.000125547773877,-0.05476729636524552,0.6
30.000125547773877,-0.055595446638386184,0.6
29.898497675353823,-0.05573607593005158,0.6
30.000125547773877,-0.055361064485610526,0.6
29.96624924813158,-0.05525168614764855,0.6
30.03400218959827,-0.054626667073580125,0.6
29.96624924813158,-0.05529856257820368,0.6
29.96624924813158,-0.05467354350413526,0.6
29.96624924813158,-0.054814172795800656,0.6
30.03400218959827,-0.05512668233283487,0.6
30.000125547773877,-0.05390789513840144,0.65
29.932373290661605,-0.05412665181432539,0.65
30.067879173616014,-0.05381414227729118,0.65
29.898497675353823,-0.05418915372173223,0.65
29.898497675353823,-0.05392352061525315,0.65
29.932373290661605,-0.05322037415692618,0.65
29.830747471181652,-0.05303286843470565,0.65
29.898497675353823,-0.05297036652729881,0.65
29.932373290661605,-0.05348600726340526,0.65
29.898497675353823,-0.05317349772637105,0.65
29.898497675353823,-0.05218909268471328,0.7000000000000001
29.932373290661605,-0.05226722006897183,0.7000000000000001
29.898497675353823,-0.05197033600878933,0.7000000000000001
29.864622402197345,-0.05153282265694144,0.7000000000000001
29.96624924813158,-0.052001586962492755,0.7000000000000001
29.830747471181652,-0.05120468764305552,0.7000000000000001
29.96624924813158,-0.05129844050416577,0.7000000000000001
29.932373290661605,-0.050907803582873015,0.7000000000000001
29.898497675353823,-0.051032807397686696,0.7000000000000001
29.864622402197345,-0.051235938596758936,0.7000000000000001
30.000125547773877,-0.04890774254585406,0.7500000000000001
